"code" "name"
"1" "SH#000001" "SHIndex"
"2" "SH#600004" "BaiYunJiChang"
"3" "SH#600026" "ZhongYuanHaiNeng"
"4" "SH#600038" "ZhongZhiGuFen"
"5" "SH#600056" "ZhongGuoYiYao"
"6" "SH#600062" "HuaRunShuangHe"
"7" "SH#600079" "RenFuYiYao"
"8" "SH#600160" "JuHuaGuFen"
"9" "SH#600161" "TianTanShengWu"
"10" "SH#600176" "ZhongGuoJuShi"
"11" "SH#600183" "ShengYiKeJi"
"12" "SH#600201" "ShengWuGuFen"
"13" "SH#600258" "ShouLvJiuDian"
"14" "SH#600260" "KaiLeKeJi"
"15" "SH#600273" "JiaHuaNengYuan"
"16" "SH#600277" "YiLiJieNeng"
"17" "SH#600282" "NanGangGuFen"
"18" "SH#600291" "XiShuiGuFen"
"19" "SH#600298" "AnQiJiaoMu"
"20" "SH#600315" "ShangHaiJiaHua"
"21" "SH#600348" "YangQuanMeiYe"
"22" "SH#600376" "ShouKaiGuFen"
"23" "SH#600380" "JianKangYuan"
"24" "SH#600392" "ShengHeZiYuan"
"25" "SH#600409" "SanYouHuaGong"
"26" "SH#600426" "HuaLuHengSheng"
"27" "SH#600446" "JinZhengGuFen"
"28" "SH#600460" "ShiLanWei"
"29" "SH#600466" "LanGuangFaZhan"
"30" "SH#600486" "YangNongHuaGong"
"31" "SH#600497" "ChiHongXinZhe"
"32" "SH#600498" "FengHuoTongXun"
"33" "SH#600500" "ZhongHuaGuFen"
"34" "SH#600511" "GuoYaoGuFen"
"35" "SH#600521" "HuaHaiYaoYe"
"36" "SH#600522" "ZhongTianKeJi"
"37" "SH#600528" "ZhongTieGongYe"
"38" "SH#600536" "ZhongGuoRuanJian"
"39" "SH#600549" "XiaMenWuYe"
"40" "SH#600566" "JiChuanYaoYe"
"41" "SH#600567" "ShanYingZhiYe"
"42" "SH#600572" "KangEnBei"
"43" "SH#600582" "TianDiKeJi"
"44" "SH#600584" "ChangDianKeJi"
"45" "SH#600598" "BeiDaHuang"
"46" "SH#600643" "AiJianJiTuan"
"47" "SH#600648" "WaiGaoQiao"
"48" "SH#600655" "YuYuanGuFen"
"49" "SH#600673" "DongYangGuang"
"50" "SH#600699" "JunShengDianZi"
"51" "SH#600717" "TianJinGang"
"52" "SH#600737" "ZhongTangYaoYe"
"53" "SH#600754" "JingJiangJiuDian"
"54" "SH#600777" "XinChaoNengYuan"
"55" "SH#600779" "ShuiJingFang"
"56" "SH#600782" "XinGangGuFen"
"57" "SH#600787" "ZhongChuGuFen"
"58" "SH#600801" "HuaXinShuiNi"
"59" "SH#600835" "ShangHaiJiDian"
"60" "SH#600863" "NeiMengHuaDian"
"61" "SH#600872" "ZhongJuGaoXin"
"62" "SH#600879" "HangTianDianZi"
"63" "SH#600884" "ShanShanGuFen"
"64" "SH#600885" "HongFaGuFen"
"65" "SH#600967" "BeiMengYiJi"
"66" "SH#601000" "TangShanGang"
"67" "SH#601099" "TaiPingYang"
